chr	start	end	signal	rank	diff	DisP_island
chr8	33424199	33424978	10012.188701629639	6579.0	0.3628415735632602	non_island
chr8	33471957	33483219	108033.566342175	16826.0	0.8037632565337673	island
chr8	33622256	33622842	8163.335060596466	5171.0	0.28474539607478216	non_island
chr8	33661626	33663688	25485.932428121567	12139.0	0.6589164173497816	non_island
chr8	33749683	33750528	10888.46421289444	7150.0	0.39432205966571104	non_island
chr8	34047449	34072346	156984.7939467728	17166.0	0.7495262505158561	island
chr8	34345927	34354201	41182.80715936422	14216.0	0.7545745855883844	non_island
chr8	34523428	34524200	8837.30124950409	5734.0	0.3160711983612724	non_island
chr8	34614027	34614657	11742.158621311188	7670.0	0.42290688741630744	non_island
chr8	34714367	34727575	54046.95182046294	15229.0	0.7933802825260002	non_island
chr8	34824854	34826880	34792.574719429016	13503.0	0.7232463233353321	non_island
chr8	34879752	34880439	7880.4004011154175	4928.0	0.2712126721517843	non_island
chr8	35100450	35101316	25882.100164413452	12203.0	0.6619958732271117	non_island
chr8	35187740	35188856	27995.137713432312	12539.0	0.6781130499269371	non_island
chr8	35399346	35400616	65036.84784698486	15800.0	0.8096197995262295	non_island
chr8	35431157	35431609	3321.047933101654	423.0	0.019294437955684564	non_island
chr8	35719507	35730673	52183.732734918594	15109.0	0.7892947239855712	non_island
chr8	35797698	35798488	6133.735496997833	3242.0	0.17699282971601774	non_island
chr8	35949773	35950439	8953.607197284698	5812.0	0.3203766267830254	non_island
chr8	36403760	36423660	62534.56061294675	15701.0	0.8077036423569066	non_island
chr8	36469089	36469957	17048.653611183167	10026.0	0.5502502078482775	non_island
chr8	36716217	36717075	11935.229225158691	7786.0	0.42927953786392853	non_island
chr8	36840769	36841246	4250.997054576874	1195.0	0.062240454732715444	non_island
chr8	36915867	36931437	70023.92452275753	16013.0	0.8143401553873286	non_island
chr8	36957504	36958609	14620.56865119934	9109.0	0.5012323400317517	non_island
chr8	37014136	37032627	84933.59944063425	16436.0	0.8161708269751056	island
chr8	37092911	37093477	9326.406983852386	6070.0	0.33463559903733564	non_island
chr8	37238185	37251422	121701.58215624094	16963.0	0.7910358488959168	island
chr8	37336287	37337432	60592.75821685791	15595.0	0.8045407348096316	non_island
chr8	37374436	37403385	195098.98056024313	17287.0	0.6990399670791272	island
chr8	37517922	37518478	9989.329789161682	6566.0	0.36212923827520777	non_island
chr8	37538614	37562388	189102.3772444427	17276.0	0.7074448025038834	island
chr8	37585414	37594147	142845.90977215767	17100.0	0.7670418293658476	island
chr8	37619772	37620524	8376.177990913391	5342.0	0.29424771704064645	non_island
chr8	37659365	37681340	90809.56212934852	16570.0	0.8150135108213306	island
chr8	37706933	37722674	49464.49600532651	14914.0	0.7821907983104255	non_island
chr8	37751584	37752231	7383.331181526184	4475.0	0.24593922445148791	non_island
chr8	37796115	37796698	8895.841705799103	5780.0	0.3186254426166002	non_island
chr8	37826242	37830711	62400.023540496826	15691.0	0.8073319377767284	non_island
chr8	37887685	37889306	14505.04516506195	9060.0	0.49859163319548094	non_island
chr8	37933799	37934193	7413.1145668029785	4500.0	0.24733046297028102	non_island
chr8	38024161	38036054	80067.44454088807	16311.0	0.8163233921293054	island
chr8	38103091	38103631	5311.622127056122	2349.0	0.1269334799959397	non_island
chr8	38186437	38188745	37924.91597890854	13872.0	0.7397231153937981	non_island
chr8	38238466	38244698	47622.322018146515	14765.0	0.7764076246062799	non_island
chr8	38265905	38266883	25642.297857761383	12164.0	0.6601168999445095	non_island
chr8	38385163	38388935	26441.304470837116	12290.0	0.6661508687540976	non_island
chr8	38501980	38502852	17414.258107185364	10146.0	0.556592633516736	non_island
chr8	38539848	38540661	8804.953539848328	5690.0	0.3135923720082696	non_island
chr8	38591731	38592855	29175.419013023376	12708.0	0.6860425761496312	non_island
chr8	38627383	38628455	16762.11447572708	9934.0	0.5453970885730923	non_island
chr8	38662849	38663436	7609.2677545547485	4678.0	0.25726004892464804	non_island
chr8	38708419	38709033	8722.277223587036	5629.0	0.3102128270864363	non_island
chr8	38756639	38784094	144329.1600471437	17107.0	0.7652087228654066	island
chr8	38853771	38858512	56625.99327516556	15389.0	0.7986849090647244	non_island
chr8	39159018	39159682	10979.614521980286	7216.0	0.39797605876041064	non_island
chr8	39394244	39395346	12013.032197475433	7832.0	0.43180475399712387	non_island
chr8	39515559	39522358	51332.33995741606	15051.0	0.7872459497945012	non_island
chr8	39549226	39551226	17582.4303689003	10199.0	0.559383779397923	non_island
chr8	39724261	39724820	10679.735578536987	7003.0	0.3861922150309794	non_island
chr8	39757765	39772377	102218.72065460682	16753.0	0.8083326069493743	island
chr8	39800099	39812063	67571.9712561965	15896.0	0.8113141388551978	non_island
chr8	39853573	39855140	32732.67693901062	13221.0	0.7101510884134736	non_island
chr8	39895478	39896134	15119.181703567505	9337.0	0.5135783693035184	non_island
chr8	39959575	39989132	228724.09827554226	17337.0	0.6512400118338169	island
chr8	40010242	40049647	189789.1483078301	17280.0	0.7066396353758213	island
chr8	40070870	40072608	33874.438524246216	13364.0	0.7166450966903415	non_island
chr8	40128014	40129388	24457.65149641037	11916.0	0.6476558083766069	non_island
chr8	40153433	40154344	21971.042684078217	11378.0	0.6204977337830273	non_island
chr8	40270799	40276381	81012.5350766182	16334.0	0.816220396326897	island
chr8	40303578	40305680	20020.51358270645	10886.0	0.5951742639235506	non_island
chr8	40351414	40352052	11839.723000526428	7736.0	0.42655122067032075	non_island
chr8	40380246	40382404	14551.50906509161	9083.0	0.4998428448965557	non_island
chr8	40411722	40417553	29416.758539140224	12758.0	0.6885511262639178	non_island
chr8	40443140	40443640	4203.752678871155	1150.0	0.05972663242394449	non_island
chr8	40483582	40483992	8210.833445549011	5214.0	0.2871439458921908	non_island
chr8	40513586	40515883	34315.538370132446	13431.0	0.7198291755791819	non_island
chr8	40541712	40542964	35481.17102479935	13601.0	0.7278382217904565	non_island
chr8	40572971	40573416	4163.442529678345	1107.0	0.05731725011791828	non_island
chr8	40605292	40606234	10446.090533733368	6830.0	0.37660635261712655	non_island
chr8	40628923	40630119	20392.803485393524	10993.0	0.6007598317657936	non_island
chr8	40790191	40797410	81419.21452713013	16341.0	0.8160096547003812	island
chr8	40841731	40842362	15265.014271736145	9401.0	0.5170350739175209	non_island
chr8	40933799	40952017	152323.29344451427	17148.0	0.7555170059585661	island
chr8	41019192	41043817	79624.03632938862	16301.0	0.8164171485064293	island
chr8	41219004	41229414	45934.97488811612	14630.0	0.7711953587041527	non_island
chr8	41258354	41259940	16356.9664478302	9803.0	0.5384823606199388	non_island
chr8	41330859	41331916	8932.813522338867	5794.0	0.3193739549698044	non_island
chr8	41386349	41386970	11197.601872444153	7351.0	0.4054026125099647	non_island
chr8	41841252	41841789	6218.203237056732	3337.0	0.18232280000771295	non_island
chr8	41862479	41873088	101919.59977698326	16748.0	0.8084961502457818	island
chr8	42005790	42010597	18557.82383263111	10495.0	0.5749175627060376	non_island
chr8	42064864	42065368	5361.6904764175415	2414.0	0.13059194370699978	non_island
chr8	42364831	42365434	9466.846682071686	6165.0	0.339881221010481	non_island
chr8	42392589	42410808	191024.61468312144	17281.0	0.7048352637977184	island
chr8	42439252	42440115	16913.339923381805	9989.0	0.5483286625782864	non_island
chr8	42529090	42529646	10148.003343582153	6658.0	0.36717504773160564	non_island
chr8	42697138	42699063	16647.093947827816	9889.0	0.5429854032033029	non_island
chr8	42812239	42814253	15256.030941963196	9395.0	0.5167039424495512	non_island
chr8	42948514	42949583	10538.780623912811	6899.0	0.38043036585967155	non_island
chr8	47815978	47816679	14438.796027183533	9039.0	0.4974851270509304	non_island
chr8	48265731	48282382	75812.85237526894	16205.0	0.8166457999905103	non_island
chr8	48421640	48428048	93454.33215278387	16618.0	0.8137852625479023	island
chr8	48822145	48824017	15295.3086206913	9412.0	0.5176213144858592	non_island
chr8	48906239	48906814	11405.561862945557	7476.0	0.4122698287067482	non_island
chr8	49166166	49179729	89276.51842862368	16537.0	0.8154280885725045	island
chr8	49295396	49296076	12890.854541778564	8315.0	0.4582277620026716	non_island
chr8	49340712	49343525	24269.9685600996	11871.0	0.6453536234097464	non_island
chr8	49422034	49449817	121509.04520997405	16957.0	0.7909813280634128	island
chr8	49487800	49496068	58444.03341114521	15478.0	0.8010577606928524	non_island
chr8	49532869	49536672	40149.38706621528	14124.0	0.7508469969361905	non_island
chr8	49590663	49596543	73483.37222492695	16128.0	0.8157330137022556	non_island
chr8	49705896	49706502	10010.643751621246	6578.0	0.36278645691072037	non_island
chr8	49816691	49834785	120759.08057534695	16952.0	0.7918242814444736	island
chr8	49891631	49894090	37725.421437740326	13849.0	0.7387025169799992	non_island
chr8	49940410	49943741	29876.095413446426	12821.0	0.6914779430026166	non_island
chr8	50398651	50399140	6168.911787033081	3281.0	0.17918016920556454	non_island
chr8	50467644	50468356	13124.494157791138	8452.0	0.4657456178916923	non_island
chr8	50537954	50559310	214124.0681641698	17320.0	0.672265323685662	island
chr8	50667030	50667390	4161.647156715393	1105.0	0.05720506599346584	non_island
chr8	50710613	50724769	207829.3587294817	17310.0	0.6811768423088456	island
chr8	50777237	50777875	12776.345811843872	8257.0	0.4550685222781205	non_island
chr8	50821315	50822085	11807.37614440918	7714.0	0.42533617979576305	non_island
chr8	50875701	50896106	247507.86779218912	17355.0	0.6239673558712235	island
chr8	50967862	50970806	82225.16270256042	16377.0	0.8168631259871988	island
chr8	50995555	50998218	31928.288854599	13125.0	0.7058485749326665	non_island
chr8	51039868	51040248	5313.6777448654175	2351.0	0.1270452719380222	non_island
chr8	51166896	51167853	25394.018445968628	12125.0	0.6582507014439284	non_island
chr8	51305537	51306980	18673.10077905655	10530.0	0.5767544131302125	non_island
chr8	51355065	51365304	56105.565861940384	15365.0	0.7980905034804077	non_island
chr8	51542412	51544541	18834.85099339485	10568.0	0.5786935640794769	non_island
chr8	51682387	51682967	5181.45100402832	2207.0	0.11897247545269753	non_island
chr8	51798655	51800016	58187.79438781738	15462.0	0.8005247887422265	non_island
chr8	52224870	52226194	50391.36274385452	14981.0	0.7846428388366968	non_island
chr8	52300232	52318937	71062.23052722216	16058.0	0.8153604730070987	non_island
chr8	52382390	52383098	6475.984850883484	3607.0	0.19744443996071714	non_island
chr8	52428527	52429973	47884.72750902176	14792.0	0.7775631972293713	non_island
chr8	52512451	52513728	19284.42177963257	10698.0	0.5854839032117711	non_island
chr8	52612342	52626386	58662.78380098939	15495.0	0.8017046719143924	non_island
chr8	52646682	52647570	9310.747480392456	6057.0	0.33391241442286446	non_island
chr8	52783012	52783709	15410.58680486679	9450.0	0.5196304976035999	non_island
chr8	52874565	52891283	69068.56258907914	15969.0	0.8132522880136565	non_island
chr8	52920912	52921584	17663.562376976013	10226.0	0.5608125265529469	non_island
chr8	52986181	52988115	100673.60477733612	16726.0	0.8091100462814635	island
chr8	53043506	53087213	246377.34991115332	17353.0	0.6255561278825653	island
chr8	53139062	53145608	24616.832558870316	11949.0	0.6493116067077569	non_island
chr8	53191150	53191848	8388.244878292084	5353.0	0.29486142593037173	non_island
chr8	53541172	53541890	6263.649780750275	3386.0	0.18506911101540324	non_island
chr8	53736374	53738109	12559.646302819252	8126.0	0.4478698071960097	non_island
chr8	53845092	53846476	50673.523736953735	15003.0	0.7854814161552711	non_island
chr8	54059027	54060003	23891.261877059937	11784.0	0.6409266225512504	non_island
chr8	54256430	54257567	28926.36865758896	12671.0	0.6842924291474086	non_island
chr8	54531190	54534710	21124.0288002491	11191.0	0.6110319746810592	non_island
chr8	54570478	54570859	5420.227970123291	2471.0	0.13377808580922726	non_island
chr8	54596813	54622696	138882.4766794443	17077.0	0.7716933906974356	island
chr8	54817158	54818165	29484.80397939682	12764.0	0.6887932526323156	non_island
chr8	54855897	54858605	46707.01796293259	14685.0	0.7731913763218579	non_island
chr8	54932878	54935227	14799.266277432442	9194.0	0.5058458597502052	non_island
chr8	55081768	55084692	22491.982620716095	11495.0	0.6264337383311152	non_island
chr8	55313128	55314239	26907.801208496094	12352.0	0.6690094509077339	non_island
chr8	55388218	55396970	52727.25957173109	15138.0	0.7901415435902661	non_island
chr8	55466847	55475871	35025.18158584833	13540.0	0.7250212502576272	non_island
chr8	55528758	55553349	175792.22058054805	17240.0	0.7254348556436472	island
chr8	55657619	55661056	35439.3234732151	13595.0	0.7275566158695883	non_island
chr8	56138399	56139258	13503.20439529419	8622.0	0.47494053618781984	non_island
chr8	56283030	56307492	135533.72129940987	17058.0	0.7756484277483934	island
chr8	56439739	56453426	210051.25085052848	17313.0	0.6780008419055003	island
chr8	56480317	56481064	9390.084082126617	6109.0	0.33677998853314844	non_island
chr8	56579463	56579868	4665.383971214294	1675.0	0.0891895135917925	non_island
chr8	56685280	56686810	20667.522362709045	11060.0	0.6041946425460829	non_island
chr8	56831962	56832586	8848.851933002472	5742.0	0.31651335059830366	non_island
chr8	56875379	56886461	65293.838685035706	15810.0	0.8098069693935264	non_island
chr8	56966359	56989170	99951.90192064643	16713.0	0.8094508510578509	island
chr8	57031655	57032588	31869.739806175232	13120.0	0.7056495825960466	non_island
chr8	57167101	57188461	105945.69149067998	16804.0	0.8056458441117548	island
chr8	57407444	57410829	44555.46029806137	14522.0	0.7670702080165459	non_island
chr8	57469230	57472804	73095.41988563538	16117.0	0.8156857546363037	non_island
chr8	57493096	57494139	48748.16831254959	14868.0	0.780627822704335	non_island
chr8	57517205	57528331	107495.92743682861	16820.0	0.8042287955836281	island
chr8	57642667	57643980	28271.654788970947	12586.0	0.6803962538093775	non_island
chr8	57711081	57734079	187159.76850485802	17273.0	0.7101999299487064	island
chr8	57774678	57775134	7761.781304359436	4812.0	0.2647278251749891	non_island
chr8	57804999	57806935	23745.690798044205	11760.0	0.6397673179973867	non_island
chr8	57883190	57884028	11250.740947723389	7389.0	0.4075054376856902	non_island
chr8	58021294	58021858	12562.728736877441	8129.0	0.4480374966050405	non_island
chr8	58057823	58059887	10400.39364874363	6807.0	0.3753539850438784	non_island
chr8	58442664	58443612	17675.112265586853	10231.0	0.56108234542903	non_island
chr8	58473739	58474127	7858.577799797058	4907.0	0.2700392163456354	non_island
chr8	58514136	58514542	3476.3819212913513	541.0	0.02583884622999551	non_island
chr8	58653298	58661284	103663.43634712696	16776.0	0.807476688732501	island
chr8	58825148	58826180	9892.540982723236	6491.0	0.3579667325762586	non_island
chr8	59192010	59197053	43885.59150540829	14479.0	0.7656095545874376	non_island
chr8	59415639	59416075	7883.737833023071	4930.0	0.2713225324325949	non_island
chr8	59461196	59479799	109737.87608540058	16857.0	0.8029756955029927	island
chr8	59549066	59549547	6259.541928291321	3378.0	0.1846157426211379	non_island
chr8	59611972	59612489	10255.582492351532	6725.0	0.3708617338353442	non_island
chr8	59633757	59634818	22021.620584011078	11389.0	0.6210534075555019	non_island
chr8	59718264	59718839	9436.043581008911	6152.0	0.3391808574127578	non_island
chr8	59767001	59790155	175732.38278687	17239.0	0.7254675848251397	island
chr8	59823161	59823980	12615.621035575867	8158.0	0.4496236899903315	non_island
chr8	59869672	59870855	48996.96370124817	14886.0	0.7812869017290667	non_island
chr8	59954824	59977917	111332.53360074759	16880.0	0.8018938187695439	island
chr8	60223447	60224020	7056.2332191467285	4163.0	0.2285093586507086	non_island
chr8	60758306	60759378	17094.350200653076	10045.0	0.5512727964551019	non_island
chr8	60966301	60972168	60025.089184999466	15569.0	0.8039026314381764	non_island
chr8	61110314	61112456	37443.251854896545	13812.0	0.7370022798118341	non_island
chr8	61326512	61329445	43695.348251104355	14461.0	0.7648622389841402	non_island
chr8	61375590	61376861	23968.805785655975	11807.0	0.6421309974692424	non_island
chr8	61411138	61412529	55787.708367824554	15350.0	0.7977078338523096	non_island
chr8	61495933	61496662	6521.430020332336	3663.0	0.20059286700994744	non_island
chr8	61531868	61533118	53479.288621902466	15184.0	0.7916507181580307	non_island
chr8	61664206	61665585	24915.443544387817	12011.0	0.6524231884234424	non_island
chr8	61713207	61721038	43238.84956112504	14418.0	0.7630800422326102	non_island
chr8	62150309	62150824	5227.150274276733	2254.0	0.12160351590200973	non_island
chr8	62216507	62217112	7806.453728199005	4855.0	0.26713063364397976	non_island
chr8	62245911	62246476	9661.976742744446	6333.0	0.3492379002619439	non_island
chr8	62279481	62280082	15284.524098396301	9405.0	0.5172354525163059	non_island
chr8	62424961	62425507	10962.415041923523	7200.0	0.3970828602927123	non_island
chr8	62466060	62467194	15693.780185222626	9565.0	0.5258098904643437	non_island
chr8	62517008	62539558	131131.48754686117	17033.0	0.7808463608173671	island
chr8	62583969	62594635	64909.238463401794	15793.0	0.8094099896538036	non_island
chr8	62623377	62624240	10047.872720718384	6598.0	0.36387925085920264	non_island
chr8	62645907	62648449	43517.92513036728	14437.0	0.7637509346477045	non_island
chr8	62685681	62687401	57245.78601408005	15429.0	0.8000486912754261	non_island
chr8	62735704	62736696	20618.74387693405	11046.0	0.6034639225433769	non_island
chr8	63615420	63616820	17246.34940624237	10097.0	0.5540308698679283	non_island
chr8	63756559	63756961	5200.708656311035	2230.0	0.12026468627774324	non_island
chr8	63849734	63850561	13424.63603401184	8582.0	0.4727611425939921	non_island
chr8	63910014	63910665	8180.796319961548	5189.0	0.28575308975359764	non_island
chr8	63931528	63932066	4882.341832637787	1903.0	0.10195999007869772	non_island
chr8	64059296	64059988	7450.6017055511475	4546.0	0.24991643404013061	non_island
chr8	64114460	64114935	5608.941426277161	2654.0	0.14400610751475465	non_island
chr8	64181323	64181957	6868.807873249054	3990.0	0.21885384432517127	non_island
chr8	64274673	64277826	24892.84596467018	12007.0	0.652227462990047	non_island
chr8	64303984	64304461	5358.609528541565	2406.0	0.1301370277936243	non_island
chr8	64440157	64440969	15788.266741752625	9606.0	0.5280227405953984	non_island
chr8	64466720	64467250	8587.74713087082	5523.0	0.30432640610562384	non_island
chr8	64559575	64560578	16021.390404701233	9693.0	0.5326691313655159	non_island
chr8	64603217	64603967	10807.078575134277	7098.0	0.3914575734006467	non_island
chr8	64816912	64818037	10302.056272506714	6748.0	0.3721129306473211	non_island
chr8	64883218	64889200	101737.33186984062	16744.0	0.808541043938164	island
chr8	65240068	65240833	8151.778949260712	5155.0	0.28384369319383446	non_island
chr8	65384875	65386327	49503.786279678345	14920.0	0.7824762579830958	non_island
chr8	65410609	65413774	62184.86959195137	15681.0	0.8070817207801347	non_island
chr8	65491539	65520295	189577.05836349726	17278.0	0.7068443598262732	island
chr8	65553263	65556037	26335.775965809822	12266.0	0.6649312210588225	non_island
chr8	65620310	65622466	22346.920078277588	11464.0	0.6248715534549646	non_island
chr8	65674743	65675494	11375.00538110733	7461.0	0.41145420375423847	non_island
chr8	65716765	65718042	36936.17455434799	13766.0	0.73512396918227	non_island
chr8	65753730	65765004	61291.391039669514	15630.0	0.8054984827527328	non_island
chr8	65861810	65862304	5257.448959827423	2288.0	0.12351098155285584	non_island
chr8	65890353	65954575	264588.86026519537	17370.0	0.5990884070824334	island
chr8	65991660	65992828	16066.076955795288	9705.0	0.5332911281039165	non_island
chr8	66016450	66017470	11425.074921131134	7488.0	0.4129297612592359	non_island
chr8	66094992	66096099	16148.999619483948	9728.0	0.5344873973746725	non_island
chr8	66331143	66333257	76495.7923579216	16226.0	0.8168229687037575	island
chr8	66500928	66501491	11652.553866386414	7625.0	0.42045690112252854	non_island
chr8	66546005	66557310	43251.94947567582	14419.0	0.7631177458472274	non_island
chr8	66643131	66643872	6719.122341632843	3862.0	0.21172647544093476	non_island
chr8	66718278	66720802	25581.186402082443	12150.0	0.6594047654140349	non_island
chr8	66860727	66861141	6530.665994644165	3674.0	0.20121084201372338	non_island
chr8	66938543	66939062	5740.649047374725	2792.0	0.1517350171826875	non_island
chr8	66976016	66977651	22979.549713134766	11596.0	0.6315009172602889	non_island
chr8	67018581	67019260	11227.893246173859	7371.0	0.4065058612383627	non_island
chr8	67041622	67042891	42339.19880485535	14325.0	0.7590934217362363	non_island
chr8	67340407	67341314	15647.312595367432	9548.0	0.524903353441389	non_island
chr8	67364965	67366389	40812.30670547485	14187.0	0.7534670196216895	non_island
chr8	67418561	67419509	12370.680802345276	8010.0	0.4414909704619264	non_island
chr8	67445912	67473841	201222.69165349007	17296.0	0.6903286937580271	island
chr8	67579162	67580196	21350.480810642242	11245.0	0.6137927393149744	non_island
chr8	67686998	67687889	18804.03621006012	10557.0	0.578108107792523	non_island
chr8	67831068	67845843	78175.46439093351	16265.0	0.8165320948996937	island
chr8	67949842	67950367	7330.4418687820435	4417.0	0.24268712583114554	non_island
chr8	67974349	67975097	8180.027948379517	5188.0	0.2856968028171042	non_island
chr8	68043831	68044965	93699.53534984589	16624.0	0.8137604166788489	island
chr8	68177012	68190457	61908.611759364605	15665.0	0.8065789166663304	non_island
chr8	68320273	68320995	7638.289431095123	4710.0	0.25905454928973815	non_island
chr8	68417623	68419873	27497.048748493195	12461.0	0.6743829588099096	non_island
chr8	69044310	69045224	14219.787006855011	8953.0	0.4928749107260166	non_island
chr8	69310623	69312627	30948.01935148239	12982.0	0.6991112021919931	non_island
chr8	69396670	69425959	139496.36987444758	17079.0	0.7708831589591235	island
chr8	69480475	69481569	33607.67059993744	13335.0	0.7153812084376909	non_island
chr8	69547128	69548003	11105.682929515839	7298.0	0.402496554815168	non_island
chr8	69641231	69672579	279415.1122157872	17376.0	0.5770902912854365	island
chr8	69720744	69725362	29758.241793513298	12799.0	0.6903917586481727	non_island
chr8	69826646	69834565	77786.74101555347	16250.0	0.8162562183537684	island
chr8	69916033	69917203	24430.950937747955	11911.0	0.6474088211752722	non_island
chr8	69985940	69988614	61056.20460653305	15621.0	0.8053358990542797	non_island
chr8	70030073	70080683	212431.06353890896	17318.0	0.6747017489262515	island
chr8	70281484	70282059	7628.527109146118	4705.0	0.2587820365961226	non_island
chr8	70372512	70400289	152239.32180976868	17147.0	0.7555861042252416	island
chr8	70437459	70441112	72554.9717669487	16098.0	0.8154087440110435	non_island
chr8	70466765	70468617	24344.171801567078	11894.0	0.6465630326282057	non_island
chr8	70500050	70512805	61573.04265969992	15645.0	0.805935713712989	non_island
chr8	70536494	70537138	6434.900952339172	3562.0	0.19492133396941821	non_island
chr8	70594144	70594802	14079.8560628891	8884.0	0.48912208824961084	non_island
chr8	70717532	70719491	18085.657887339592	10361.0	0.5679314944924689	non_island
chr8	70780994	70804518	287825.40581327677	17381.0	0.564703416826883	island
chr8	70844640	70845216	6343.501461982727	3476.0	0.19011881332573757	non_island
chr8	70900843	70901351	6244.137216091156	3365.0	0.1838921740427131	non_island
chr8	70954399	70955038	14436.226318359375	9037.0	0.4973741098309428	non_island
chr8	71000569	71006027	33013.80838274956	13260.0	0.7119677797367703	non_island
chr8	71034047	71034955	12091.857142925262	7867.0	0.4336965366604258	non_island
chr8	71059932	71060832	16473.53315973282	9841.0	0.5404896019591396	non_island
chr8	71094041	71116128	123781.26349082589	16974.0	0.7885337153573407	island
chr8	71155151	71160143	60669.01672530174	15600.0	0.8047130394400462	non_island
chr8	71204707	71205591	22174.902048110962	11424.0	0.6228329861373383	non_island
chr8	71227731	71228469	9727.191110134125	6377.0	0.3516671973969718	non_island
chr8	71253773	71268240	100035.82910895348	16715.0	0.8094392646237699	island
chr8	71354478	71358186	47098.562249183655	14723.0	0.7747842334444345	non_island
chr8	71426452	71427622	12964.286230564117	8364.0	0.460931900107886	non_island
chr8	71520583	71533447	96627.75555324554	16670.0	0.8119901264815628	island
chr8	71580540	71580923	4805.054274559021	1827.0	0.0977106516411085	non_island
chr8	71859128	71861767	55774.350259780884	15349.0	0.7976705193287248	non_island
chr8	71902816	71924294	92541.07937848568	16598.0	0.8140126142117393	island
chr8	71947087	71971796	150533.23498874903	17142.0	0.7578699094435623	island
chr8	72138430	72140172	30609.106199741364	12926.0	0.6964050239342672	non_island
chr8	72270382	72296235	126191.64073354006	16991.0	0.7858779006067325	island
chr8	72340464	72357540	101101.10240548849	16733.0	0.8088679321902894	island
chr8	72413169	72413749	8345.113370895386	5312.0	0.29257118504534285	non_island
chr8	72456509	72478871	135044.33297234774	17055.0	0.7762135889617802	island
chr8	72502610	72535323	263419.6171388626	17369.0	0.6007929819072664	island
chr8	72566317	72567005	11866.938133716583	7752.0	0.42742932580327164	non_island
chr8	72623820	72625116	12413.565789222717	8025.0	0.44228801667064255	non_island
chr8	72740053	72740479	3896.67853975296	882.0	0.04479416475978139	non_island
chr8	72892510	72893666	16188.80597114563	9747.0	0.5355188624201871	non_island
chr8	73264876	73265487	10359.051615715027	6779.0	0.3738078305546874	non_island
chr8	73563449	73563940	5177.344630241394	2200.0	0.1185765496830522	non_island
chr8	73837738	73838078	3839.4233388900757	840.0	0.042467763068943856	non_island
chr8	73920670	73926385	45818.65498688817	14618.0	0.7706813116040079	non_island
chr8	74068067	74074147	32469.245530039072	13189.0	0.7087098375581763	non_island
chr8	74243072	74244901	15397.498240947723	9446.0	0.5194204423250457	non_island
chr8	74333097	74363999	164610.26693099737	17198.0	0.7398730918065043	island
chr8	74401665	74403378	23640.936680316925	11748.0	0.639235841555424	non_island
chr8	74498022	74499401	14478.077362298965	9053.0	0.4982301590183321	non_island
chr8	74530157	74541626	86893.62519520521	16484.0	0.8159744709136643	island
chr8	74584844	74590731	95939.41791963577	16664.0	0.8126827646852569	island
chr8	74620554	74621528	15128.420820713043	9342.0	0.5138516704534767	non_island
chr8	74749571	74750725	17899.521008968353	10307.0	0.5651099759791125	non_island
chr8	74789318	74792531	38423.26369333267	13934.0	0.7425336989348682	non_island
chr8	74883791	74885226	33224.858370780945	13283.0	0.7129709643858013	non_island
chr8	74944991	74974256	115265.43429797888	16922.0	0.7983797211879194	island
chr8	75020993	75078743	387140.04441440105	17404.0	0.4163600119244453	island
chr8	75197669	75198254	7596.690837860107	4664.0	0.25647477407731717	non_island
chr8	75262263	75262907	13014.608172893524	8408.0	0.4633836397490231	non_island
chr8	75517149	75518077	23620.65414762497	11742.0	0.6389217376991102	non_island
chr8	75540965	75541812	14750.228315353394	9171.0	0.5045985270952249	non_island
chr8	75605354	75606182	16338.219656467438	9793.0	0.5379361630287044	non_island
chr8	75734114	75766616	224168.34916114807	17332.0	0.6578181857106773	island
chr8	75829965	75839847	150135.00596499443	17138.0	0.7582402510505263	island
chr8	75985610	75986948	28878.104177951813	12666.0	0.6840779382269858	non_island
chr8	76029671	76031147	51733.896692276	15078.0	0.7881918250291147	non_island
chr8	76066275	76103778	220797.98930186033	17330.0	0.662782342662842	island
chr8	76136771	76138238	31191.419008255005	13019.0	0.7008698646534997	non_island
chr8	76223593	76225306	30372.65136051178	12889.0	0.6946358958092098	non_island
chr8	76444291	76445463	26435.902458190918	12287.0	0.6659866748910521	non_island
chr8	76480136	76480622	8148.956378936768	5153.0	0.2837330570297012	non_island
chr8	76555348	76595313	254560.234382689	17362.0	0.6137417326095121	island
chr8	76636603	76639042	23120.504903793335	11636.0	0.6335862954876637	non_island
chr8	76664434	76665468	31955.755125045776	13128.0	0.7059795185199185	non_island
chr8	76692032	76695096	59171.14075577259	15521.0	0.8024321570787207	non_island
chr8	76715422	76744080	247739.45344918966	17356.0	0.6236758070242787	island
chr8	76768900	76793756	112742.62474447489	16901.0	0.8009751891619161	island
chr8	76857401	76877365	183937.83887553215	17263.0	0.7144808474928002	island
chr8	76931138	76951735	135452.5682258606	17056.0	0.7756558336620321	island
chr8	77033356	77040554	75792.05747282505	16202.0	0.8165048028212154	non_island
chr8	77134867	77135563	9636.304164886475	6308.0	0.3478404668608373	non_island
chr8	77191049	77191627	6121.920470952988	3229.0	0.17626385157178046	non_island
chr8	77314856	77343545	139909.74060374498	17083.0	0.7704899991866979	island
chr8	77425347	77426126	12553.99667930603	8121.0	0.4475910967703661	non_island
chr8	77531376	77554222	151169.71706941724	17143.0	0.7569681919756561	island
chr8	77583167	77611659	261706.61197766662	17368.0	0.6033169923001838	island
